	C_score	pval
Ttc27_4	0.019850293944594144	0.9803019698030196
Ttc27_6	0.02768960912428864	0.9457054294570543
Ttc27_7	0.2223808657493992	9.999000099990002e-05
Ttc33_1	0.06635334132686177	0.08409159084091591
Ttc37_4	0.32623605983664805	0.006899310068993101
Ttc38_1	0.36778138008853845	9.999000099990002e-05
Ttc39b_2	0.27520139332009064	0.022897710228977103
Ttc3_1	0.11696522407812737	0.4253574642535746
Ttc3_10	0.13172345428997145	9.999000099990002e-05
Ttc3_11	0.34373501910251747	9.999000099990002e-05
Ttc3_12	0.16593960638495453	9.999000099990002e-05
Ttc3_13	0.015169382431930445	0.587941205879412
Ttc3_15	0.06829589062364361	0.0032996700329967
Ttc3_17	0.05559287614689601	0.2592740725927407
Ttc3_18	0.02497216567524574	0.3635636436356364
Ttc3_19	0.10228407970308617	9.999000099990002e-05
Ttc3_2	0.03277550333583645	0.0081991800819918
Ttc3_20	0.059835454586950165	9.999000099990002e-05
Ttc3_23	0.20665313428683763	9.999000099990002e-05
Ttc3_25	0.015491315541730555	0.5498450154984501
Ttc3_26	0.002486597213435693	0.9805019498050195
Ttc3_27	0.1870971787150566	9.999000099990002e-05
Ttc3_28	0.28076632609145025	0.019998000199980003
Ttc3_29	0.030819435529912842	0.30596940305969406
Ttc3_5	0.0046404215426314455	0.9012098790120988
Ttc3_6	0.04874574435989387	0.0006999300069993001
Ttc3_9	0.04933718466204784	0.0010998900109989002
Ttc41_1	0.2796386131765741	0.003999600039996
Ttc5_1	0.21854137710668364	9.999000099990002e-05
Ttc5_3	0.2097383433602824	9.999000099990002e-05
Ttc5_5	0.06748819520141047	0.014498550144985502
Ttc5_6	0.13874011707335754	9.999000099990002e-05
Ttc7_nmdSE_1	0.6960733312231829	9.999000099990002e-05
Ttc7b_2	0.18271139377566148	0.0791920807919208
Ttc7b_5	0.5460891657644558	9.999000099990002e-05
Ttc7b_6	0.2546727449277316	0.009299070092990702
Ttc8_3	0.06224895900794902	0.5157484251574842
Ttc9c_1	0.08111801540546582	0.15758424157584242
Tti1_1	0.0860659994062637	0.3077692230776922
Ttl_2	0.17486186156961359	0.016298370162983702
Ttll11_1	0.7236312444097672	9.999000099990002e-05
Ttll12_1	0.10657537534927619	0.000999900009999
Ttll12_2	0.12486356733554127	0.00029997000299970003
Ttll1_3	0.0754085064426262	0.00029997000299970003
Ttll1_4	0.1133625187400622	9.999000099990002e-05
Ttll1_5	0.030425116254075513	0.3203679632036796
Ttll3_2	0.004865188183522218	0.9961003899610039
Ttll3_5	0.26013815945680197	0.031596840315968405
Ttll5_1	0.03241014987903934	0.8955104489551045
Ttll5_10	0.09659780248266936	0.5125487451254874
Ttll5_11	0.5309140680755341	9.999000099990002e-05
Ttll5_8	0.08903331116411295	0.5718428157184282
Ttll5_9	0.10120566921554452	0.46855314468553144
Ttll9_1	0.32272117283962987	0.0008999100089991
Ttll9_2	0.31275965573721765	0.0012998700129987
Ttll9_nmdSE_1	0.2988804384906829	0.0018998100189981002
Ttpal_1	0.17792389349290194	9.999000099990002e-05
Ttpal_2	0.04459494861877389	0.47735226477352266
Ttpal_3	0.16889496746962085	9.999000099990002e-05
Ttyh1_1	0.2994200309821945	9.999000099990002e-05
Ttyh1_10	0.2994200309821945	9.999000099990002e-05
Ttyh1_11	0.08400232845172284	0.0585941405859414
Ttyh1_4	0.5227108334377567	9.999000099990002e-05
Ttyh1_7	0.2180122458774033	9.999000099990002e-05
Ttyh1_9	0.2923279469743285	9.999000099990002e-05
Ttyh3_1	0.192552604003709	0.007699230076992301
Ttyh3_3	0.02689933426251212	0.7493250674932507
Tub_1	0.12232202961373706	0.10828917108289171
Tubb2b_1	0.2637660478336936	9.999000099990002e-05
Tubb2b_2	0.23726167751155525	9.999000099990002e-05
Tubb4a_1	0.0029329025248127083	0.9378062193780622
Tubb4a_2	0.0414169141693449	0.09359064093590641
Tubb5_1	0.1410167669362551	9.999000099990002e-05
Tubd1_1	0.05678086262608728	0.8193180681931806
Tubd1_2	0.170354121475344	0.03899610038996101
Tube1_1	0.24502246858430743	0.0458954104589541
Tubg2_1	0.23557268907082396	9.999000099990002e-05
Tubgcp2_2	0.05599019474672884	0.16318368163183683
Tubgcp2_3	0.008803514320567696	0.9138086191380862
Tubgcp2_4	0.07630450386614596	0.042695730426957304
Tubgcp3_1	0.025269704523450343	0.7672232776722328
Tubgcp4_1	0.22752463674447498	0.0016998300169983002
Tubgcp4_2	0.14485689003655622	0.0494950504949505
Tubgcp5_2	0.1676126627051241	0.0212978702129787
Tubgcp5_nmdSE_1	0.49105329079360527	9.999000099990002e-05
Tubgcp6_3	0.0047295588953355505	0.9886011398860114
Tulp4_1	0.27864222831664975	0.021097890210978902
Tulp4_10	0.1485866041056222	0.0978902109789021
Tulp4_4	0.27644799170208056	0.0045995400459954
Tulp4_9	0.1085206553017043	0.0008999100089991
Tusc3_1	0.02333790245681533	0.29057094290570945
Tusc3_2	0.057972143968130774	0.0011998800119988001
Tusc3_3	0.035486224154479995	0.0638936106389361
Tusc3_4	0.012961545063916557	0.6548345165483451
Tusc3_5	0.015313677577448948	0.567943205679432
Tusc3_6	0.004112499532822778	0.924907509249075
Tusc3_7	0.00436210362820888	0.9192080791920808
Tusc3_8	0.011595238019812326	0.7048295170482952
Tut1_1	0.2795280207450882	0.0005999400059994001
Tut1_2	0.22682621446791373	0.007399260073992601
Tut1_3	0.052886293918463445	0.6184381561843816
Tut1_4	0.2134894765046057	0.012998700129987
Tut1_5	0.32156507785353095	9.999000099990002e-05
Tvp23a_1	0.009146813639815732	0.9813018698130187
Tvp23a_2	0.059375454014601425	0.006999300069993001
Tvp23a_4	0.013316440424877674	0.9153084691530847
Tvp23a_5	0.13786408242280168	9.999000099990002e-05
Tvp23a_6	0.12528387685938747	0.00019998000199980003
Tvp23b_1	0.04874321930739378	0.23667633236676333
Twf1_1	0.045885725149939716	0.6765323467653235
Twf2_1	0.14776529029252827	0.0045995400459954
Twf2_2	0.14451331647241705	0.0006999300069993001
Txlna_2	0.18409023424334992	9.999000099990002e-05
Txn1_2	0.1652839471336175	9.999000099990002e-05
Txndc11_1	0.06686549822332022	0.38146185381461856
Txndc11_5	0.05920119826394821	0.17968203179682032
Txndc16_2	0.31475893686945444	9.999000099990002e-05
Txndc16_5	0.1713228121878183	9.999000099990002e-05
Txndc16_6	0.036012810049413146	0.43955604439556045
Txndc17_3	0.23701476907660068	9.999000099990002e-05
Txnl1_2	0.06235760254603828	9.999000099990002e-05
Txnrd1_1	0.057285267835483045	0.0021997800219978004
Txnrd1_2	0.04130426725649394	0.11898810118988101
Txnrd2_2	0.1537440244732533	9.999000099990002e-05
Txnrd2_4	0.10931326770335847	0.0011998800119988001
Txnrd2_6	0.11109007162910367	0.0008999100089991
Txnrd3_1	0.056440711690396994	0.5720427957204279
Tyk2_1	0.28361233038959943	0.0004999500049995
Tyk2_2	0.3580407790463832	9.999000099990002e-05
Tyk2_4	0.23494093388605963	0.05799420057994201
Tyms_nmdSE_2	0.22560618664979992	0.022897710228977103
Tyrobp_nmdSE_1	1.0	9.999000099990002e-05
Tyw1_1	0.1843963149075476	0.0010998900109989002
Tyw1_2	0.16385619631075965	0.003999600039996
U2af1_3	0.032093732773511574	0.7989201079892011
U2af1_4	0.22904183265175682	9.999000099990002e-05
U2af1_6	0.19957279904242786	9.999000099990002e-05
U2af1l4_4	0.15182009158972642	9.999000099990002e-05
U2af1l4_5	0.2001451032642959	9.999000099990002e-05
U2af2_3	0.08946959627785311	0.0029997000299970002
U2surp_2	0.024713984648162435	0.49025097490250974
U2surp_3	0.07973257449363291	0.16728327167283272
U2surp_4	0.16505394975799537	9.999000099990002e-05
Uap1_1	0.02624885724170445	0.672032796720328
Uap1_2	0.3017340940589306	9.999000099990002e-05
Uap1_3	0.26911485667921253	9.999000099990002e-05
Uap1l1_1	0.14282731938026927	0.2074792520747925
Uap1l1_3	0.10814707056500195	0.47395260473952605
Uba1_3	0.2073754114218438	9.999000099990002e-05
Uba2_4	0.03724094944405376	0.2420757924207579
Uba2_7	0.08253593316442642	0.0037996200379962005
Uba2_8	0.06182651203686207	0.0207979202079792
Uba3_4	0.03546979211030088	0.08349165083491651
Uba3_6	0.08523738672247161	9.999000099990002e-05
Uba3_nmdSE_1	0.03936600439833271	0.0923907609239076
Uba5_1	0.256625934033737	9.999000099990002e-05
Uba6_1	0.1501915836670895	0.00029997000299970003
Uba6_2	0.41432075073962826	9.999000099990002e-05
Ubac1_1	0.09127319436403891	9.999000099990002e-05
Ubac1_3	0.054631930139008245	0.16718328167183283
Ubac1_5	0.057352782658546264	0.1156884311568843
Ubac2_1	0.004896097391922982	0.9677032296770323
Ubac2_2	0.11335748842839877	0.0008999100089991
Ubac2_3	0.0312520319694265	0.6959304069593041
Ubac2_4	0.11851363722068042	0.027497250274972504
Ubap1_6	0.14492184076949588	0.0004999500049995
Ubap2_2	0.6649073215716657	9.999000099990002e-05
Ubap2_3	0.18173634754847412	9.999000099990002e-05
Ubap2_5	0.08397152849083656	0.056194380561943806
Ubap2_6	0.27705371225685904	9.999000099990002e-05
Ubap2l_2	0.07678754288341338	9.999000099990002e-05
Ubap2l_3	0.04853300244316383	0.2385761423857614
Ubap2l_5	0.1918946439802386	0.0117988201179882
Ubap2l_6	0.07507392161822246	9.999000099990002e-05
Ube2b_1	0.02208893625466457	0.24567543245675433
Ube2cbp_1	0.1684079405197837	0.07289271072892711
Ube2d1_2	0.07299163513103579	9.999000099990002e-05
Ube2d3_nmdSE_1	0.12725896737040943	9.999000099990002e-05
Ube2e2_1	0.14191695816818461	9.999000099990002e-05
Ube2e2_2	0.03215429321150032	0.49355064493550643
Ube2e2_4	0.3896677097321859	9.999000099990002e-05
Ube2e3_1	0.006508116583495371	0.8712128787121288
Ube2f_2	0.13317783663725802	0.0100989901009899
Ube2f_3	0.16753043808825552	0.0010998900109989002
Ube2f_5	0.12400631238335225	0.017998200179982
Ube2f_7	0.3544529159373079	9.999000099990002e-05
Ube2f_8	0.06912046795188032	0.4470552944705529
Ube2g1_1	0.07276532516762635	0.007099290070992901
Ube2g2_2	0.17292315909970157	9.999000099990002e-05
Ube2i_3	0.07546242657754099	0.00039996000399960006
Ube2i_4	0.08767039427056522	0.1366863313668633
Ube2j1_2	0.02838711379470016	0.45955404459554045
Ube2j2_5	0.011296391822967489	0.9755024497550245
Ube2k_1	0.021462482008487882	0.45925407459254075
Ube2k_2	0.2758315204370245	0.0046995300469953
Ube2k_6	0.026173946661232628	0.33136686331366866
Ube2k_nmdSE_1	0.04676468606639528	0.06429357064293571
Ube2q2_4	0.17351240532853618	0.0018998100189981002
Ube2r2_1	0.20370611175906894	9.999000099990002e-05
Ube2w_1	0.07833962584185772	0.0047995200479952005
Ube2w_2	0.01083976518164187	0.8539146085391461
Ube2w_3	0.03709286235398013	0.18418158184181582
Ube3a_1	0.043723037144353105	0.05119488051194881
Ube3a_2	0.0378911150146195	0.8998100189981002
Ube3a_3	0.034188950526305106	0.23757624237576241
Ube3a_4	0.040785019142635104	0.05649435056494351
Ube3a_6	0.12553513448641707	0.0983901609839016
Ube3b_1	0.30643641884686423	9.999000099990002e-05
Ube3b_2	0.19202980428688488	0.0004999500049995
Ube3b_6	0.2402906517887825	9.999000099990002e-05
Ube3b_7	0.1544327758297772	0.0021997800219978004
Ube3b_8	0.22667118082501247	9.999000099990002e-05
Ube3c_2	0.13675890760885556	0.06669333066693331
Ube4a_2	0.0869275858501054	0.046295370462953706
Ube4a_4	0.043462285051956484	0.17638236176382363
Ube4a_nmdSE_1	0.03053464255549576	0.45095490450954906
Ube4a_nmdSE_2	0.048548156138503606	0.15308469153084692
Ubfd1_nmdSE_1	0.2592961815149317	9.999000099990002e-05
Ubl4a_1	0.13986788191291089	0.3077692230776922
Ubl4a_2	0.04912266038900581	0.0408959104089591
Ubl4a_4	0.1164743540796852	9.999000099990002e-05
Ubl5_1	0.11180881903658313	9.999000099990002e-05
Ubl7_1	0.11800237533797941	9.999000099990002e-05
Ubn1_4	0.25762665421781594	0.008899110088991101
Ubn1_6	0.13150379401778312	0.22927707229277072
Ubn2_2	0.14214874490479878	0.1670832916708329
Ubn2_4	0.11104915720217023	0.029997000299970003
Ubox5_1	0.14624327074864374	0.19218078192180782
Ubox5_nmdSE_1	0.20653841454571098	0.0072992700729927005
Ubp1_3	0.17059243738769225	0.038396160383961604
Ubp1_4	0.12020812944946135	0.3077692230776922
Ubqln1_1	0.036838544113264704	0.006999300069993001
Ubqln1_3	0.12850086578260134	9.999000099990002e-05
Ubqln4_1	0.003265290268851029	0.9801019898010199
Ubqln4_2	0.08226288156134898	0.1484851514848515
Ubqln4_3	0.00776406461570478	0.9655034496550345
Ubqln4_4	0.07040741853021493	0.24217578242175783
Ubr1_4	0.16980653154510505	0.019498050194980503
Ubr4_10	0.2726096259638966	0.00019998000199980003
Ubr4_11	0.36101137316494625	9.999000099990002e-05
Ubr4_9	0.053770957311442324	0.9176082391760824
Ubr5_4	0.09638668109780912	0.08209179082091791
Ubr5_6	0.42521318215898685	9.999000099990002e-05
Ubr7_1	0.2158372706192696	9.999000099990002e-05
Ubtd2_1	0.18343768342167843	0.00019998000199980003
Ubtf_3	0.15545325054436665	9.999000099990002e-05
Ubtf_4	0.045243287013541855	0.028397160283971604
Ubxn11_1	0.21727398163829925	0.030796920307969204
Ubxn11_3	0.4103625972642706	9.999000099990002e-05
Ubxn11_5	0.09102625894160632	0.5558444155584441
Ubxn11_6	0.03106397448789533	0.9008099190080991
Ubxn2a_1	0.0514500907097909	0.44275572442755723
Ubxn2a_2	0.23045924922076177	9.999000099990002e-05
Ubxn4_1	0.015259511556162009	0.752024797520248
Ubxn4_3	0.13797316696218787	0.000999900009999
Ubxn4_4	0.10995480618563924	0.00019998000199980003
Ubxn7_2	0.09801502423077324	0.0755924407559244
Ubxn7_3	0.07651642856139784	0.18958104189581043
Ubxn8_4	0.4106493859560312	9.999000099990002e-05
Uchl1_1	0.13493119722869562	9.999000099990002e-05
Uchl5_2	0.38460671877951813	9.999000099990002e-05
Uck2_2	0.13591774681821167	0.008899110088991101
Uckl1_1	0.30067783448811447	9.999000099990002e-05
Uckl1_2	0.14691885475842925	0.0046995300469953
Uckl1_3	0.314005146185097	9.999000099990002e-05
Ucma_2	1.0	9.999000099990002e-05
Ufc1_1	0.11883384394189522	9.999000099990002e-05
Ufl1_3	0.3248027386487554	9.999000099990002e-05
Ufsp2_nmdSE_1	0.226253661764393	9.999000099990002e-05
Uggt1_3	0.2241532800881625	0.001999800019998
Uggt2_4	0.006627232163980423	0.9833016698330167
Uggt2_nmdSE_1	0.18431439364570623	0.0178982101789821
Uhmk1_2	0.24960107294884892	9.999000099990002e-05
Uhrf1bp1l_1	0.0426100196274346	0.48855114488551143
Uhrf2_2	0.07924013456252232	0.14138586141385862
Uhrf2_4	0.1259450688567818	0.0014998500149985001
Uhrf2_5	0.07471814330225612	0.31986801319868013
Uimc1_1	0.3131956987086062	9.999000099990002e-05
Uimc1_11	0.18079209094719007	0.0013998600139986002
Uimc1_5	0.1500868543425703	0.008799120087991202
Uimc1_7	0.5433636333526939	9.999000099990002e-05
Ulk2_3	0.2093253077931524	9.999000099990002e-05
Ulk2_4	0.05067524744000118	0.18868113188681132
Ulk2_8	0.05928538773854841	0.2528747125287471
Ulk3_1	0.01245963131652661	0.9863013698630136
Ulk3_2	0.19904048373907268	0.0522947705229477
Ulk4_6	0.4761515208687349	9.999000099990002e-05
Umad1_2	0.013618663061455094	0.849015098490151
Umad1_3	0.27534748292589706	9.999000099990002e-05
Umps_1	0.1994520885624631	9.999000099990002e-05
Umps_3	0.1843888756472588	0.00019998000199980003
Umps_5	0.15414504040483534	0.0021997800219978004
Unc119_1	0.0070458699777773415	0.9334066593340666
Unc13a_10	0.20266752260495768	0.10528947105289471
Unc13a_8	0.08681959945189821	0.30256974302569745
Unc13b_10	0.11071776237484532	0.39876012398760124
Unc13b_2	0.4087844779966574	0.0010998900109989002
Unc13b_7	0.08824350844863638	0.07129287071292871
Unc13b_8	0.10354554812069805	0.44995500449955006
Unc45a_2	0.05906401716343501	0.102989701029897
Unc45a_3	0.10847224552533641	0.0008999100089991
Unc50_1	0.17075949066980634	9.999000099990002e-05
Unc5a_1	0.19687009860740057	9.999000099990002e-05
Unc5b_1	0.3094197476622219	0.00019998000199980003
Unc5c_2	0.49157315161728754	9.999000099990002e-05
Unc5d_5	0.28407732706025224	0.00019998000199980003
Unc5d_7	0.22009092681165854	0.009999000099990002
Unc5d_8	0.11568108260993959	0.30146985301469853
Unc79_4	0.18553638037377063	0.016698330166983303
Unc79_6	0.0729125164337906	0.8184181581841816
Unc79_7	0.21811276311412564	0.0031996800319968005
Unc80_2	0.33850971994622103	9.999000099990002e-05
Unc80_4	0.31541328316899475	0.008599140085991401
Unc80_6	0.26126740688354644	0.0012998700129987
Unc93b1_1	1.0	9.999000099990002e-05
Unk_3	0.030144066634372746	0.93000699930007
Unk_4	0.011657788767897137	0.9962003799620038
Unk_5	0.2885805260224471	9.999000099990002e-05
Unkl_1	0.10638432969191136	0.017698230176982303
Unkl_2	0.03446318187646735	0.7787221277872213
Unkl_4	0.21222170338196056	0.0030996900309969004
Upf2_2	0.40363408346690055	0.0010998900109989002
Upf2_5	0.36076549665945856	0.0030996900309969004
Upf3a_1	0.03967603382108886	0.46665333466653336
Upf3a_2	0.03300515555623862	0.5701429857014298
Upf3b_1	0.243051103010535	0.0010998900109989002
Uqcc1_6	0.19827631812604019	9.999000099990002e-05
Uqcr10_1	0.05764497132020252	0.016798320167983202
Uqcrc1_1	0.030324998826998795	0.24497550244975502
Uqcrc2_5	0.10132798267415921	9.999000099990002e-05
Urb1_2	0.5571506518185299	9.999000099990002e-05
Urgcp_1	0.4140151303245777	0.000999900009999
Urgcp_3	0.13700132040520818	0.0084991500849915
Urgcp_4	0.06573720867303934	0.7248275172482752
Uri1_3	0.06441491329876237	0.49165083491650835
Urm1_1	0.18933465099306657	0.0086991300869913
Urm1_2	0.06657134442993218	0.27607239276072393
Urm1_4	0.06100677294770884	0.33236676332366766
Urod_5	0.34146113733329575	9.999000099990002e-05
Urod_6	0.5138200018706385	9.999000099990002e-05
Uros_4	0.0976536696996324	0.0765923407659234
Usb1_1	0.12217150655085818	0.10918908109189081
Use1_1	0.06626380883910743	0.021997800219978002
Use1_2	0.06836865663209357	0.018598140185981403
Use1_4	0.03300185260606203	0.3144685531446855
Use1_5	0.05336873425173849	0.0744925507449255
Usf2_10	0.1626575663823382	0.025597440255974404
Usf2_8	0.07171944935251284	0.6915308469153084
Usf3_4	0.04937579479929333	0.8188181181881812
Uso1_2	0.06516438348891385	0.48495150484951505
Usp11_2	0.18128071195076656	9.999000099990002e-05
Usp12_1	0.05296792828660235	0.8003199680031997
Usp13_2	0.16557504027369319	0.20087991200879912
Usp13_3	0.26072377140802805	0.007799220077992201
Usp13_4	0.3062493432078134	0.0014998500149985001
Usp14_3	0.06356000796164463	9.999000099990002e-05
Usp15_1	0.10997340271650535	9.999000099990002e-05
Usp15_3	0.06222946205929725	0.100989901009899
Usp15_4	0.16455695239085766	0.203979602039796
Usp16_3	0.033173447940251566	0.24867513248675133
Usp16_4	0.15231794084482964	0.12098790120987901
Usp16_5	0.2895109762644418	0.014998500149985002
Usp19_1	0.007473951134744805	0.9292070792920708
Usp1_1	0.07818567416240818	0.7395260473952605
Usp1_2	0.09029424093626937	0.5906409359064093
Usp21_1	0.101882504279178	9.999000099990002e-05
Usp21_3	0.05202447198182536	0.0015998400159984002
Usp21_4	0.04898170892928333	0.004299570042995701
Usp22_1	0.291321355936885	9.999000099990002e-05
Usp22_2	0.05917978882569763	9.999000099990002e-05
Usp25_1	0.4542765797975763	9.999000099990002e-05
Usp28_2	0.1442188937292308	0.20007999200079993
Usp29_3	0.16273183208241304	0.0040995900409959
Usp29_4	0.33822208899852835	9.999000099990002e-05
Usp2_1	0.14384651550426786	0.20207979202079793
Usp2_2	0.33994943426611335	0.00039996000399960006
Usp32_9	0.15860812419149684	0.14328567143285673
Usp33_1	0.11333468355236176	9.999000099990002e-05
Usp33_4	0.10584755256972744	9.999000099990002e-05
Usp33_8	0.15797935919087913	9.999000099990002e-05
Usp34_15	0.3521008555922247	9.999000099990002e-05
Usp34_5	0.13827875849449134	0.0004999500049995
Usp34_6	0.22345537440814722	0.0244975502449755
Usp34_7	0.0883054795162096	0.577942205779422
Usp37_4	0.18329238643179924	0.0206979302069793
Usp39_1	0.038330446232650806	0.33286671332866713
Usp39_3	0.06674220824905197	0.0005999400059994001
Usp40_1	0.1979969515754435	0.05349465053494651
Usp40_3	0.14834552239284127	0.136986301369863
Usp40_4	0.3419482666568796	0.005099490050994901
Usp40_5	0.2202771668847231	0.07649235076492351
Usp40_8	0.39645594928067474	9.999000099990002e-05
Usp45_5	0.09674996009659353	0.5102489751024898
Usp47_3	0.37908697857123086	9.999000099990002e-05
Usp47_4	0.08147333000857504	0.010298970102989701
Usp48_1	0.10507679808447168	0.00039996000399960006
Usp48_10	0.06652337981306344	0.061993800619938005
Usp48_2	0.09806405826096243	0.0010998900109989002
Usp48_4	0.12668035173966707	9.999000099990002e-05
Usp48_8	0.13412030766625094	0.24747525247475252
Usp48_9	0.20182930235232588	9.999000099990002e-05
Usp4_4	0.005886148149287007	0.9346065393460654
Usp4_5	0.14747103849647658	9.999000099990002e-05
Usp4_6	0.2915320199658348	9.999000099990002e-05
Usp4_7	0.031677075328792825	0.29257074292570745
Usp53_2	0.15807459498697551	0.22857714228577142
Usp54_3	0.013342447947389369	0.9851014898510149
Usp54_4	0.2385477566458175	0.015198480151984802
Usp5_1	0.37054593917854173	9.999000099990002e-05
Usp6nl_2	0.5003603457044759	9.999000099990002e-05
Usp7_16	0.2507234601659982	0.0098990100989901
Uspl1_3	0.04011559520599828	0.27977202279772023
Uspl1_4	0.06609357186059983	0.020497950204979503
Uspl1_5	0.16152136388886307	0.21677832216778323
Ust_2	0.5186937448464009	9.999000099990002e-05
Utp14b_1	0.20875063140506955	0.00019998000199980003
Uty_2	0.14137784376013895	0.1287871212878712
Uty_4	0.4703900308967751	9.999000099990002e-05
Uty_5	0.29409723540941024	0.00019998000199980003
Uty_nmdSE_1	0.02655113967097089	0.9562043795620438
Uvssa_1	0.12319697053115819	0.391960803919608
Vac14_1	0.3749918349389332	9.999000099990002e-05
Vac14_4	0.034383752016925784	0.7797220277972203
Vamp3_1	0.24480171412771468	0.0004999500049995
Vangl1_1	0.24469444346986657	0.0033996600339966003
Vangl2_2	0.050116827006052134	0.33866613338666135
Vangl2_3	0.08954815710658948	0.0034996500349965005
Vangl2_4	0.09760763870994482	9.999000099990002e-05
Vapa_1	0.2868524016179451	9.999000099990002e-05
Vapb_3	0.18296454354454073	9.999000099990002e-05
Vars2_1	0.13535025328356565	0.1593840615938406
Vars2_3	0.009589238793143107	0.9747025297470253
Vars_2	0.39792870041209727	9.999000099990002e-05
Vars_3	0.016618849519058232	0.814018598140186
Vars_5	0.004756647334108299	0.9574042595740426
Vasp_1	0.006194468930876829	0.9574042595740426
Vasp_2	0.2814187132007113	0.00019998000199980003
Vav2_1	0.22315441970709282	0.07229277072292771
Vav2_nmdSE_2	0.36146058793685876	0.0029997000299970002
Vav2_nmdSE_3	0.3243620162323234	0.0071992800719928
Vcan_1	0.2499463689937076	0.0408959104089591
Vcan_4	0.32662772251065353	9.999000099990002e-05
Vdac2_2	0.21802708232349033	9.999000099990002e-05
Vdac2_3	0.07044636092740653	9.999000099990002e-05
Vegfb_2	0.10036662157315368	0.0022997700229977
Vezt_nmdSE_1	0.08999430177535195	0.1830816918308169
Vipas39_1	0.17843766378038695	9.999000099990002e-05
Vipas39_2	0.07351142845096426	0.006899310068993101
Vipas39_4	0.08050254932638012	0.0040995900409959
Vit_3	0.44689144584620655	9.999000099990002e-05
Vit_5	0.363739340994082	9.999000099990002e-05
Vldlr_1	0.20872002886285856	0.00029997000299970003
Vldlr_3	0.35480651921378825	9.999000099990002e-05
Vldlr_4	0.07884687878444774	0.21607839216078392
Vma21_1	0.051934809202080934	0.30446955304469553
Vmp1_2	0.026688607974422407	0.24977502249775022
Vopp1_1	0.14544868310903925	9.999000099990002e-05
Vopp1_2	0.06912312322206793	0.0008999100089991
Vopp1_3	0.12657533534506316	0.0017998200179982
Vopp1_4	0.06894867145850747	0.011698830116988301
Vps13b_2	0.18709142301953152	0.07139286071392861
Vps13d_4	0.9609330887128228	9.999000099990002e-05
Vps13d_6	0.39020087231808287	9.999000099990002e-05
Vps13d_8	0.9977352127166982	9.999000099990002e-05
Vps16_1	0.032417910639049974	0.5376462353764624
Vps16_3	0.18205597624020498	9.999000099990002e-05
Vps16_7	0.10595322034207433	0.00039996000399960006
Vps18_1	0.23397877427897318	9.999000099990002e-05
Vps26a_6	0.11050380130222981	0.0008999100089991
Vps29_1	0.1156685199801668	9.999000099990002e-05
Vps29_2	0.19142418610250966	9.999000099990002e-05
Vps33a_2	0.06921426589140423	0.0423957604239576
Vps33b_2	0.1832377889105542	9.999000099990002e-05
Vps33b_3	0.17068736952364938	9.999000099990002e-05
Vps33b_4	0.056596469359524226	0.28677132286771323
Vps35_1	0.10664429167672584	9.999000099990002e-05
Vps35_2	0.08551036320146688	9.999000099990002e-05
Vps36_1	0.31514588693693857	9.999000099990002e-05
Vps37a_1	0.06659203300162997	0.17318268173182683
Vps37a_2	0.09275916246020133	0.16008399160083991
Vps37d_1	0.511367188189945	9.999000099990002e-05
Vps37d_3	0.08315151695184542	0.6204379562043796
Vps39_1	0.003846542812731224	0.974002599740026
Vps39_3	0.08735468738532148	0.0017998200179982
Vps39_5	0.03104093862021562	0.43775622437756223
Vps39_6	0.05655033543666044	0.04939506049395061
Vps39_7	0.07924870321230426	0.0174982501749825
Vps39_8	0.02058682018120206	0.7843215678432157
Vps41_6	0.011479171796694887	0.8405159484051595
Vps41_7	0.08199285818908297	9.999000099990002e-05
Vps41_8	0.11210183858404832	9.999000099990002e-05
Vps50_3	0.005923315321825107	0.9695030496950305
Vps51_1	0.05558164757277595	0.05579442055794421
Vps51_2	0.10027703096059082	0.0004999500049995
Vps51_4	0.052531164497075955	0.16748325167483252
Vps53_2	0.16935358508710374	9.999000099990002e-05
Vps53_3	0.14954103755997672	9.999000099990002e-05
Vps8_8	0.06212214874521538	0.47285271472852713
Vps8_9	0.06907416852693726	0.25507449255074494
Vps9d1_1	0.08412888645122474	0.024797520247975203
Vps9d1_2	0.1149721049581971	0.0014998500149985001
Vrk1_2	0.13495762404220402	0.207979202079792
Vrk1_3	0.08710009874608338	0.09109089091090891
Vrk1_9	0.11661670075746511	0.005699430056994301
Vrk3_5	0.16936818360606054	9.999000099990002e-05
Vrk3_6	0.12677817238017464	0.0016998300169983002
Vstm2a_1	0.03541983626028511	0.2146785321467853
Vstm2b_1	0.527611658842893	9.999000099990002e-05
Vta1_1	0.061811411259807714	9.999000099990002e-05
Vta1_2	0.11650809301332576	9.999000099990002e-05
Vta1_4	0.1871546682591424	9.999000099990002e-05
Vti1a_4	0.06870029445944215	0.04999500049995
Vti1b_1	0.17534445210469807	9.999000099990002e-05
Vti1b_2	0.08501303074048283	0.0015998400159984002
Vti1b_nmdSE_1	0.2207743314204469	9.999000099990002e-05
Vwa5b1_1	0.25569493777612595	0.009099090090990901
Vwa5b2_1	0.13023104698517107	0.2702729727027297
Vwa8_3	0.3187081550115747	0.000999900009999
Vwc2l_1	0.2087402708942252	0.0392960703929607
Wac_4	0.0679667234940764	0.013798620137986202
Wars2_3	0.6712209388637094	9.999000099990002e-05
Wasf2_3	0.32484097981465243	0.0008999100089991
Wasf3_1	0.04752589189390477	0.23717628237176283
Wasf3_2	0.1590494603803988	9.999000099990002e-05
